Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
"(4121, 3898)",2012,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.78452728394266,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,29,17701.172706501457
"(4121, 3898)",2012,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.009470586249543,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19685.56576571065
"(4121, 3898)",2012,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.439114810143286,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,20965.59470432805
"(4121, 3898)",2012,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,24.42834301567281,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,34325.761992345404
"(4121, 3898)",2012,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.313747694498407,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,22235.56165241169
"(4121, 3898)",2012,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.669281358657791,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,20612.70632203656
"(4121, 3898)",2012,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,19.71760098940927,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,27706.409648344124
"(4121, 3898)",2012,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,20.17793408643828,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,29298.360293508384
"(4121, 3898)",2012,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.559258679580545,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21863.26800266221
"(4121, 3898)",2012,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.134837701894424,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,19071.784343150703
"(4121, 3898)",2012,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.272937631003128,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18650.618167951492
"(4121, 3898)",2013,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.158931536192922,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,17085.259926340765
"(4121, 3898)",2013,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.075614314517985,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,17230.491412157266
"(4121, 3898)",2013,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.815673421287643,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18008.088201009345
"(4121, 3898)",2013,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.230430472823468,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,20662.585046539676
"(4121, 3898)",2013,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.153251025775585,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18482.43918331563
"(4121, 3898)",2013,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,26.682440747458195,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,38742.9039653093
"(4121, 3898)",2013,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.058115519056257,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18348.758451938404
"(4121, 3898)",2013,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,26.157661016845122,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,36755.73270625076
"(4121, 3898)",2013,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.280609849286945,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,19283.445501164646
"(4121, 3898)",2013,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.714400139941262,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,17865.782906317465
"(4121, 3898)",2013,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.783907368705329,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,20014.23349936014
"(4121, 3898)",2013,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.87597398811113,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19497.9815136168
"(4121, 3898)",2014,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.590567467953145,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19096.93931948513
"(4121, 3898)",2014,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.488836922397047,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,19429.062012129118
"(4121, 3898)",2014,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,19.74828986254454,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,27749.53246491742
"(4121, 3898)",2014,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,17.549432102402633,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,25481.775412688625
"(4121, 3898)",2014,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,20.960500351387598,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,29452.883719562702
"(4121, 3898)",2014,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,21.02955031594195,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,30534.90705874771
"(4121, 3898)",2014,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.044305526145386,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18329.35318448042
"(4121, 3898)",2014,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.874439544454367,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19495.825372788135
"(4121, 3898)",2014,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.169509990762648,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,22026.128506587364
"(4121, 3898)",2014,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.390012613126858,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,20220.288691219546
"(4121, 3898)",2014,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.066245001549788,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,20424.18774225029
"(4121, 3898)",2014,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.462751380232069,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,17512.17581041642
"(4121, 3898)",2015,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.205879374315254,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19961.55179177976
"(4121, 3898)",2015,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.074079870861222,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,17228.104256239814
"(4121, 3898)",2015,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.99611785754839,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21071.96431854219
"(4121, 3898)",2015,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.548222960801102,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,16768.0197390832
"(4121, 3898)",2015,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,22.126677530527758,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,31091.550749348036
"(4121, 3898)",2015,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,33.946497018575975,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,49290.31367097232
"(4121, 3898)",2015,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,24.331673065296716,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,34189.92512013952
"(4121, 3898)",2015,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,24.53882295895977,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,34481.00413200928
"(4121, 3898)",2015,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.366995958275409,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,20860.87813141589
"(4121, 3898)",2015,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.982307864637518,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21052.5590510842
"(4121, 3898)",2015,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.19451835348058,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,23514.4406492538
"(4121, 3898)",2015,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,17.067616794178935,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,23982.75443723982
"(4121, 3898)",2016,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.95821403033902,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,22423.864618115087
"(4121, 3898)",2016,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.571076964624936,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,29,21886.762502726284
"(4121, 3898)",2016,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,17.08296123074657,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,24004.31584552647
"(4121, 3898)",2016,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.48207923253266,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,21027.97904563742
"(4121, 3898)",2016,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,21.12622026631804,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,29685.746929058507
"(4121, 3898)",2016,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,28.835265197897197,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,41868.80506734673
"(4121, 3898)",2016,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,39.89553507584755,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,56059.661545287716
"(4121, 3898)",2016,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,28.29360658705973,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,39757.080739752324
"(4121, 3898)",2016,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.508459387879736,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,26874.283031201376
"(4121, 3898)",2016,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.2169150930947,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,25597.703917909843
"(4121, 3898)",2016,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.825174696410322,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,24430.15365918779
"(4121, 3898)",2016,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.375582704978655,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,23010.334923511942
"(4121, 3898)",2017,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.35210878591749,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21572.18899079245
"(4121, 3898)",2017,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.222300990329936,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,20570.12254067043
"(4121, 3898)",2017,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.029418353787467,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19713.595596483294
"(4121, 3898)",2017,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.892852868335527,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,20172.422364823185
"(4121, 3898)",2017,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.552663640743775,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,20448.839619058028
"(4121, 3898)",2017,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,20.67509383122961,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,30020.236242945397
"(4121, 3898)",2017,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,21.437712328641005,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,30123.44351727749
"(4121, 3898)",2017,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,31.477577174843717,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,44231.072959232006
"(4121, 3898)",2017,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,22.195727495082107,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,32228.196322859218
"(4121, 3898)",2017,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.711168601600118,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,22076.725944700036
"(4121, 3898)",2017,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.225207226615847,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,23559.00089304621
"(4121, 3898)",2017,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.555275263847587,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19047.348080425836
"(4121, 3898)",2018,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.732650812794805,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,22106.911916301346
"(4121, 3898)",2018,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.583972429116375,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,19577.065679011048
"(4121, 3898)",2018,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,22.50261622643478,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,31619.805252370938
"(4121, 3898)",2018,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.760270798616546,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,22883.913199591225
"(4121, 3898)",2018,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.143261797570055,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,25494.209158133923
"(4121, 3898)",2018,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,20.87457150660885,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,30309.877827596047
"(4121, 3898)",2018,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,26.168402122442465,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,36770.82569205141
"(4121, 3898)",2018,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.973101202696938,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21039.622206112213
"(4121, 3898)",2018,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,19.34473118081577,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,28088.549674544498
"(4121, 3898)",2018,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.429288232965373,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,23085.799852515214
"(4121, 3898)",2018,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.40643422914154,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,19466.14250071352
"(4121, 3898)",2018,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,10.460302408155876,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,14698.412029008708
"(4121, 3898)",2019,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.77822685828799,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,20765.79232087177
"(4121, 3898)",2019,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.047211762431296,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,24964.87658469669
"(4121, 3898)",2019,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,17.55710432068645,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,24670.56336158393
"(4121, 3898)",2019,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.202190571764394,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,23525.5807102019
"(4121, 3898)",2019,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.429288232965373,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,23085.799852515214
"(4121, 3898)",2019,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,19.37542005395104,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,28133.109918336908
"(4121, 3898)",2019,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.460277857057367,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,25939.667853336094
"(4121, 3898)",2019,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,30.345157756152354,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,42639.84102767731
"(4121, 3898)",2019,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.367453222485123,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,22313.5420790484
"(4121, 3898)",2019,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.318351025468695,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21524.753892561817
"(4121, 3898)",2019,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.762425157510641,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,19983.04132870545
"(4121, 3898)",2019,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.047831677668627,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19739.46928642727
"(4121, 3898)",2020,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.773924278274425,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,23570.069082633352
"(4121, 3898)",2020,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.063642585107917,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,29,18120.423138182792
"(4121, 3898)",2020,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.993205483487852,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,19662.7106729268
"(4121, 3898)",2020,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.082973506295822,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,18996.477531141536
"(4121, 3898)",2020,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,20.3353680056222,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,28574.471945964615
"(4121, 3898)",2020,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,21.877483880669384,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,31766.106594731948
"(4121, 3898)",2020,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,31.662170746752352,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,44490.456700920404
"(4121, 3898)",2020,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,30.87423392900436,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,43383.27838540097
"(4121, 3898)",2020,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.00071198185674,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,26137.033797655986
"(4121, 3898)",2020,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.77468536232818,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,26381.461109129534
"(4121, 3898)",2020,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.255745724272751,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,22151.342791644034
"(4121, 3898)",2020,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.839610742333152,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18041.72399793652
"(4121, 3898)",2021,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.416874583782159,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,16042.550221598414
"(4121, 3898)",2021,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,9.49084090581278,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,14765.036780614453
"(4121, 3898)",2021,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.391095930348534,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,16006.327055676844
"(4121, 3898)",2021,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.701360437746086,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,16990.375355607317
"(4121, 3898)",2021,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.82869777904625,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,26457.35726629854
"(4121, 3898)",2021,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.384936673510285,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,26694.928049936934
"(4121, 3898)",2021,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,34.550914374975065,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,48549.60742496496
"(4121, 3898)",2021,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,38.15900518948845,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,53619.55696948763
"(4121, 3898)",2021,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,32.366020052109704,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,46995.46111566329
"(4121, 3898)",2021,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,22.51780721863674,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,31641.151046574723
"(4121, 3898)",2021,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,20.837744858846527,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,30256.405535045156
"(4121, 3898)",2021,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.272480366793411,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,17244.814347661966
"(4121, 3898)",2022,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.757511868921686,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,20736.684419684796
"(4121, 3898)",2022,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.52994773684905,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,25715.87583632659
"(4121, 3898)",2022,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.750152677143848,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,17916.020987625358
"(4121, 3898)",2022,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.145891833997748,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,16183.83494296473
"(4121, 3898)",2022,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.188230203375163,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,21341.913150291035
"(4121, 3898)",2022,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,22.93164667286582,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,33296.75096900117
"(4121, 3898)",2022,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.753362733273796,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,23541.17679552924
"(4121, 3898)",2022,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,26.605718564620027,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,37385.32582822091
"(4121, 3898)",2022,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,21.291479848151457,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,30915.22873951592
"(4121, 3898)",2022,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,16.05411675888673,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,22558.623419906646
"(4121, 3898)",2022,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.787899991100227,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,18568.030787077532
"(4121, 3898)",2022,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.507710579375237,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,17575.3507366963
"(4121, 3898)",2023,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.281374002228013,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,20067.633920550074
"(4121, 3898)",2023,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,12.395082414968805,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,28,19283.206785572896
"(4121, 3898)",2023,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.581213499421516,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,16273.472904348428
"(4121, 3898)",2023,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,14.798634958922943,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,21487.617960356114
"(4121, 3898)",2023,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,18.741387934976416,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,26334.672853147506
"(4121, 3898)",2023,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,9.694921912162307,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,14077.02661645967
"(4121, 3898)",2023,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,17.519050117998717,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,24617.091069033035
"(4121, 3898)",2023,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,17.53823066370826,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,24644.042829391346
"(4121, 3898)",2023,9,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,15.176721875949436,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,22036.600163878582
"(4121, 3898)",2023,10,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.467658531046398,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,18924.23243910907
"(4121, 3898)",2023,11,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,13.125170706856816,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,19057.747866356098
"(4121, 3898)",2023,12,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,11.256832110381739,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,15817.664733168662
"(4121, 3898)",2024,1,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,1.229472979981648e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.01727607838967761
"(4121, 3898)",2024,2,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,1.3361475029998376e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,29,0.020069856976094112
"(4121, 3898)",2024,3,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,8.091428290844588e-06,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.011369761817715816
"(4121, 3898)",2024,4,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,9.357497752040044e-06,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,0.013587086735962144
"(4121, 3898)",2024,5,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,1.0141905349377476e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.014251012807060738
"(4121, 3898)",2024,6,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,1.1924775434170833e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,30,0.01731477393041605
"(4121, 3898)",2024,7,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,2.6770517813356412e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.03761689535321952
"(4121, 3898)",2024,8,13304720ABDB7,MINN-DAK FARMERS COOPERATIVE,4.264218922145398e-05,2948794.0,263843.0,2949195.5399701395,-221983.61228789913,31,0.05991915362859791
