Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
[2260],2018,7,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.95,31,4145.225806451614
[2260],2018,8,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.95,31,4145.225806451614
[2260],2018,9,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.95,30,4283.400000000001
[2260],2018,10,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.95,31,4145.225806451614
[2260],2018,11,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.95,30,4283.400000000001
[2260],2018,12,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.95,31,4145.225806451614
[2260],2019,1,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2019,2,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,28,13368.77142857143
[2260],2019,3,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2019,4,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,30,12477.52
[2260],2019,5,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2019,6,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,30,12477.52
[2260],2019,7,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2019,8,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2019,9,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,30,12477.52
[2260],2019,10,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2019,11,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,30,12477.52
[2260],2019,12,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.593333333333334,31,12075.01935483871
[2260],2020,1,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2020,2,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,29,12906.527586206897
[2260],2020,3,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2020,4,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,30,12476.310000000001
[2260],2020,5,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2020,6,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,30,12476.310000000001
[2260],2020,7,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2020,8,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2020,9,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,30,12476.310000000001
[2260],2020,10,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2020,11,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,30,12476.310000000001
[2260],2020,12,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,8.592500000000001,31,12073.848387096776
[2260],2021,1,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2021,2,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,28,9628.575
[2260],2021,3,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2021,4,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,30,8986.670000000002
[2260],2021,5,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2021,6,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,30,8986.670000000002
[2260],2021,7,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2021,8,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2021,9,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,30,8986.670000000002
[2260],2021,10,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2021,11,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,30,8986.670000000002
[2260],2021,12,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.189166666666667,31,8696.77741935484
[2260],2022,1,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2022,2,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,28,9865.821428571426
[2260],2022,3,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2022,4,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,30,9208.099999999999
[2260],2022,5,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2022,6,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,30,9208.099999999999
[2260],2022,7,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2022,8,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2022,9,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,30,9208.099999999999
[2260],2022,10,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2022,11,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,30,9208.099999999999
[2260],2022,12,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,6.341666666666666,31,8911.06451612903
[2260],2023,1,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2260],2023,2,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,28,4005.9642857142853
[2260],2023,3,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2260],2023,4,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,30,3738.8999999999996
[2260],2023,5,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2260],2023,6,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,30,3738.8999999999996
[2260],2023,7,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2260],2023,8,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2260],2023,9,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,30,3738.8999999999996
[2260],2023,10,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2260],2023,11,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,30,3738.8999999999996
[2260],2023,12,15106216DD,2436488.2985936655,332126.4257659273,2436568.0,818264.0,195.0,165.0,195.0,2.5749999999999997,31,3618.290322580645
[2509],1976,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1976,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,29,0.0
[2509],1976,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1976,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1976,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1976,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1976,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1976,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1976,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1976,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1976,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1976,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1977,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1977,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,28,16516.5
[2509],1977,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1977,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,30,15415.4
[2509],1977,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1977,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,30,15415.4
[2509],1977,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1977,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1977,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,30,15415.4
[2509],1977,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1977,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,30,15415.4
[2509],1977,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,10.616666666666667,31,14918.129032258064
[2509],1978,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1978,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1978,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1978,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1978,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1978,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1978,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1978,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1978,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1978,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1978,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1978,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1979,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1979,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1979,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1979,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1979,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1979,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,29,0.0
[2509],1980,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1980,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1980,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1980,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1980,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1980,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1981,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1981,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1981,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1981,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1981,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1981,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1983,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1983,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1983,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1983,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1983,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1983,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,29,0.0
[2509],1984,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1984,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1984,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1984,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1984,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1984,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1985,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1985,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1985,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1985,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1985,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1985,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1986,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1986,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1986,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1986,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1986,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1986,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,28,0.0
[2509],1987,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1987,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1987,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,8,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,9,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1987,10,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1987,11,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1987,12,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1988,1,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1988,2,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,29,0.0
[2509],1988,3,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1988,4,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1988,5,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
[2509],1988,6,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,30,0.0
[2509],1988,7,15106217ACA,2430774.173690577,334341.2648230468,2430854.0,820482.0,201.0,175.0,197.0,0.0,31,0.0
